;"Oil";"Coal";"Gas";"Nuclear";"Hydroelectricity";"Biomass and Waste";"Wind";"Solar, Tide, Wave, Fuel Cell";"Fuel Ethanol";"Geothermal";"Biodiesel";"Peat"
"2003-01-01 00:00:00";1534,6810766;998,4783332899999;942,93238333;475,17274826000005;54,488573620000004;40,844444863;53,882858797000004;0,9514286100500001;0;0;7,9133620558;
"2004-01-01 00:00:00";1521,3614702;1004,81596223;949,3908479700001;480,94547321000005;59,61714310800001;44,536111569000006;72,882854925;1,5914286149;0,47711977308000003;0,0005714285828200001;10,0362163101;
"2005-01-01 00:00:00";1505,7027219000001;968,6595133800001;958,20306179;468,52120235999996;55,548573688;46,080554635;77,79714166299999;3,6628573352000005;1,9425590163000002;0,0005714285828200001;17,810048255;
"2006-01-01 00:00:00";1510,6058136000001;973,6052290300001;978,1641657700002;480,93939072;56,59428862700001;59,263886510000006;87,742854825;6,342857439100001;3,7487980343000005;0,0011428571772700003;27,871179863000005;
"2007-01-01 00:00:00";1383,5963281;1003,93353598;938,4180709000001;403,66362312;59,877143388;80,76111345400001;113,465713176;8,7857145161;3,4079984456;0,0011428571772700003;32,829490803000006;
"2008-01-01 00:00:00";1453,0458035;953,91855816;978,03728247;426,92726331;57,825714895000004;91,169447082;115,92571519900001;12,628571571;4,4303975606;0,051428570593;26,590492404;
"2009-01-01 00:00:00";1392,8357816;901,61727353;909,2331325100001;387,02726865;53,831428611;100,558335615;110,39714581700001;18,811428471;6,603107647800001;0,054285717345000005;24,054030109000003;
"2010-01-01 00:00:00";1410,210769;923,8189086400001;1003,8298196400001;403,06665522000003;58,99714315600001;112,938890458;107,64857209299998;33,508569992;8,6240133221;0,08000000205999999;25,020775022;
"2011-01-01 00:00:00";1367,8803602;941,55618217;910,1821870300001;310,03333084;49,437143596000006;122,22777611000002;139,24572251;55,997141625000005;8,9998875952;0,054285717345000005;23,894565364000005;
"2012-01-01 00:00:00";1367,0046212;986,9824039300001;911,24144743;285,14544485000005;61,042858992999996;142,1722143;144,33713880000002;75,371428369;9,171419744500001;0,071428569945;25,130406379999997;
"2013-01-01 00:00:00";1388,1490079;990,35582499;933,2515131800001;279,21691279000004;64,725714811;147,63332503;147,29142629;88,60000210700001;8,888939139700001;0,19142855559000002;22,593945248000004;
"2014-01-01 00:00:00";1356,5879791;963,3232158100001;844,2985859300001;278,13332242999996;55,20285449299999;157,91110493;163,38571808999998;103,017139748;8,8780538086;0,19142855559000002;23,436109601000002;
"2015-01-01 00:00:00";1350,2668415;963,53430031;868,6819974100001;263,06060983000003;53,33428681600001;159,38611457000002;225,34571772;110,645711481;8,683576716;0,26285713135;21,472719045;
"2016-01-01 00:00:00";1359,2507839000002;944,9752975;939,0845280500001;242,63636436000002;57,825714895000004;161,81944784;223,47998660000002;108,851428103;8,6903957339;0,4714285860600001;21,427870276;
