;"Oil";"Coal";"Gas";"Nuclear";"Hydroelectricity";"Biomass and Waste";"Wind";"Solar, Tide, Wave, Fuel Cell";"Fuel Ethanol";"Geothermal";"Biodiesel";"Peat"
"2003-01-01 00:00:00";1138,28837829;162,85971645;487,91621609000003;1269,7485136;167,33428917;13,538888886999999;1,10857143718;1,5600000518000001;0,54527972571;0;3,1743148785;
"2004-01-01 00:00:00";1144,46601332;157,86437559;517,91196319;1290,3908332;169,36000257000003;13,96944428;1,6971429889;1,5057143519;0,57935970784;0;3,1842809744000005;
"2005-01-01 00:00:00";1132,3262704200001;173,06761168;551,8404529400001;1306,6060770000001;145,61428725;13,936111537;2,7485715143;1,40285712;0,8179195478600001;0;5,436699243700001;
"2006-01-01 00:00:00";1131,9019615;160,57521229;564,5824088700001;1302,4848702;159,25999885000002;13,752777380000001;6,2342860393;1,3628571306000001;1,669919136;0;6,283847167999999;
"2007-01-01 00:00:00";1121,87442431;166,97022365;525,18906353;1273,1181898000002;162,93999834000002;15,375000723000001;11,600000298700001;2,2485714142;3,0671985079999997;0;12,941437179;
"2008-01-01 00:00:00";1098,07068692;155,99814438;550,60864986;1272,1212661999998;180,04857733000003;16,205556010000002;16,25428571;2,1371428723;4,7711974982;0,014285713989;20,889681559;
"2009-01-01 00:00:00";1051,20889285;125,82493511;526,6349516500001;1187,1302729000001;161,22286373;17,083332585999997;22,602857316999998;2,4657142138;4,5991399055;0,028571429141000006;22,992603040000002;
"2010-01-01 00:00:00";1027,2150980000001;132,79108414;535,87417255;1242,6848058000003;176,98571216000002;17,816666888000004;28,414286907;3,5142857134000005;4,5549133415;0,028571429141000006;22,638794017000002;
"2011-01-01 00:00:00";1005,60654637;112,198329274;518,4816122200001;1283,3606145;126,40571405000001;19,897221553000005;34,43428659100001;8,822856898200001;4,4959481948;0,028571429141000006;22,758391122000003;
"2012-01-01 00:00:00";981,3987246300002;130,93291252;483,14477598999997;1234,6606873000003;165,56286572000002;20,075000059;42,608571651000005;14,817143350000002;4,934266729100001;0;25,284887670000003;
"2013-01-01 00:00:00";963,0626107700001;139,330889;504,49947961;1223,3334161999999;199,57141639000002;19,86388881;45,808571966;16,957142434;4,7512814721000005;0;25,289869962000004;
"2014-01-01 00:00:00";947,5770331699999;104,826618884;414,24465527;1266,6697037;177,3171439;20,788889000999998;49,28285885299999;20,179999188;4,8552711171;0;27,950911654;
"2015-01-01 00:00:00";946,4069505000001;101,269761323;436,61314599;1269,7636326000002;153,65143135000002;22,813888319000004;60,71142609;24,148571542;4,9315133266;0;28,17017437;
"2016-01-01 00:00:00";925,02155531;94,28458096100002;478,11791783;1171,0697081;169,44857665;26,527776466000006;61,142858385;26,371428561000002;4,9415973507;0,0114285711912;29,261502169;
