;"Oil";"Coal";"Gas";"Nuclear";"Hydroelectricity";"Biomass and Waste";"Wind";"Solar, Tide, Wave, Fuel Cell";"Fuel Ethanol";"Geothermal";"Biodiesel";"Peat"
"1994-01-01 00:00:00";10155,037228900002;5840,0616033;6373,515398400001;1940,7272913000002;743,2163827800001;158,51656273;9,848882596100001;1,5290913497;28,627185687;44,387009154000005;;
"1995-01-01 00:00:00";10125,354561400001;5892,6446712000015;6650,147392500001;2040,6121278000003;888,0936071500001;158,12792302000003;9,040722734900001;1,5781085433000002;30,67198508;38,223594125;;
"1996-01-01 00:00:00";10483,321309400002;6160,5105527999995;6771,441896;2044,6333166;991,8915664900001;160,3101297;9,2401971222;1,6713999839000002;22,151988966;40,939096781;;
"1997-01-01 00:00:00";10629,0682368;6290,6062914;6811,9417428;1904,9817885;1018,43794863;162,93753278000003;9,394386034000002;1,6645400284000003;27,945585114;42,074575549;;
"1998-01-01 00:00:00";10823,601734900001;6352,299719799999;6696,812186;2041,5212449000003;923,8161523300001;163,29532973;8,6448454433;1,6664713062;31,012784785;42,211194322000004;;
"1999-01-01 00:00:00";11124,4534366;6342,559362200001;6719,9856588;2206,8302975;912,96005905;165,59140574000003;12,822850721;1,6830627805;32,0351839;42,362894878999995;;
"2000-01-01 00:00:00";11253,903942800001;6623,274300399999;6988,310460200001;2284,5242799000002;787,35025568;168,68383437;15,980745784000002;1,7142628141;36,80638209600001;40,266167536000005;0;
"2001-01-01 00:00:00";11233,925579900002;6428,131157700001;6679,896816200001;2329,7757958;619,88871105;171,26222863;19,249516615;1,9190255950000001;38,851181489;39,258573411;0,33387612177000003;
"2002-01-01 00:00:00";11253,575279;6425,1157313;6896,2350524;2363,8302966;755,22525329;186,76572806000001;29,583657821000003;2,0217800177000003;46,007976457000005;41,403742030000004;0,5332051457000001;
"2003-01-01 00:00:00";11443,3379185;6547,4187884;6696,934301000001;2314,3424369000004;788,0180386500001;187,18219836;31,964188565000004;2,0354600378;62,707165491000005;41,212088934;0,43852383869;
"2004-01-01 00:00:00";11884,237615;6590,028317200001;6724,043831;2389,4787497;766,90663463;188,24959976;40,410688893999996;2,2747770606;78,72476325600002;42,317071516000006;0,87206451313;
"2005-01-01 00:00:00";11920,581365;6686,929826100001;6619,1204133;2369,6546006;772,3464740900001;186,38297313000004;50,88728364399999;2,5196113554000004;90,311956715;41,976412534000005;2,9500695216;
"2006-01-01 00:00:00";11821,724039;6584,4461498;6523,3106124999995;2385,5122219;826,41836807;188,43060908;75,96896265000001;2,8322714613000004;122,00634091000002;41,62294078100001;8,4814501072;
"2007-01-01 00:00:00";11755,079487;6673,123504200001;6941,0202053;2443,7119983000002;707,1713377000001;188,24920434;98,42836508000002;3,6987114622000004;153,01911988000003;41,82060891300001;11,4963014037;
"2008-01-01 00:00:00";11058,936064200001;6566,931602400001;6993,876927100001;2443,0545544;728,0896720900001;185,65909867000002;158,18028128;5,6046544702;214,70389556;42,399934103;9,841870869100001;
"2009-01-01 00:00:00";10529,696515900001;5776,037988100001;6868,6201989;2420,7727537;781,2717315100001;184,502972;211,10323593;6,760214177700001;242,8810363;42,881878977;10,4597904467;
"2010-01-01 00:00:00";10728,890736500001;6111,246338000001;7208,536489100001;2445,3576433000003;743,43736441;191,51308242999997;270,43498349000004;10,1168717557;278,44494828;43,48346515000001;8,4565336463;
"2011-01-01 00:00:00";10565,3914282;5766,2379686;7319,939328700001;2394,5576870000004;912,4425822000001;196,73452212;343,36170096;15,740620010999999;280,75691087;43,760194022;28,808028698000005;
"2012-01-01 00:00:00";10329,7533233;5097,5750728;7652,5889623;2331,3060712;789,2577733900001;198,35896563000003;402,34771188;29,302099010000003;300,03474072;44,464074186000005;29,146887356000004;
"2013-01-01 00:00:00";10535,106908200001;5291,397280100001;7862,775858900001;2390,9575042;767,32968751;206,79318119000004;479,54211599999996;49,04881208100001;306,02300446;45,070498439000005;46,448644134999995;
"2014-01-01 00:00:00";10616,0299601;5279,3708134;8032,2328673;2415,6546233000004;741,0475040800001;215,14093933;519,0151035800001;82,639114224;311,15667254000005;45,36268823300001;46,054972124;
"2015-01-01 00:00:00";10843,746290500001;4561,0032747;8269,3211169;2415,6910252000002;711,65738923;215,72134611;544,9101592000001;111,52048868000001;319,09903214;45,47878587100001;48,571500599;
"2016-01-01 00:00:00";10995,6865418;4172,918432;8330,7029776;2441,4969485;765,1775560100001;212,54082023;648,5501831400001;156,76139802000003;313,40384439999997;45,216592173;67,60243601600001;
