;"Oil";"Coal";"Gas";"Nuclear";"Hydroelectricity";"Biomass and Waste";"Wind";"Solar, Tide, Wave, Fuel Cell";"Fuel Ethanol";"Geothermal";"Biodiesel";"Peat"
"2002-01-01 00:00:00";3476,9288741000005;10083,1887171;325,31704653;76,26060699700001;814,5542910600001;6,749999897600001;2,4942857511;0,114285714238;1,7039992228;0;0;
"2003-01-01 00:00:00";4105,6065506;12064,296763999999;350,49632217000004;126,24545265;802,4114429500002;6,7277778751;2,9685714560000003;0,17999999882;4,703037789800001;0;0;
"2004-01-01 00:00:00";4187,6535257000005;13928,930012;413,90996713000004;145,29090347000002;1000,02569316;6,705555271100001;3,8057144402000005;0,19428572095;5,8617571357000005;0;0,049832256564000005;
"2005-01-01 00:00:00";4496,404439700001;15978,177880000001;507,15769056000005;152,52121632000004;1122,99143929;6,683333248600001;5,794285690700001;0,21142856192;7,0545561031999995;0,32857143454;1,1959741901;
"2006-01-01 00:00:00";4750,172086400001;17768,124431;611,05737751;156,99999910000003;1232,6514885000001;6,655555226200001;11,0514286666;0,23999999455;9,5423951127;0,35999999764;2,3421161562000004;
"2007-01-01 00:00:00";4828,0708731;19066,118493;763,28041226;179,69393211;1372,602838;6,630555610800001;16,314286043000003;0,30000000191000004;9,7809550225;0,33142857663999997;3,0248178576000004;
"2008-01-01 00:00:00";5087,8439029;19735,433134000003;835,4733348800002;197,95454401;1655,2428901;40,875000362;42,28571354700001;0,43428573876000004;11,723514504000002;0,41142856707;4,584567399200001;
"2009-01-01 00:00:00";5585,1211874;21337,216752;957,9922331500001;199,13030212;1741,3829274;57,499998137000006;76,857143424;1,1200000055800001;14,38832199;0,43714285760000005;5,0729237759;
"2010-01-01 00:00:00";6009,468835300001;22913,223638000003;1155,1504245400001;215,03636236999998;2012,1971303;94,063886592;127,4914327;2,0200000462000003;14,505778011999999;0,46285713650000004;4,878577986000001;
"2011-01-01 00:00:00";6323,7926127;25536,2236;1417,2594794000001;250,20908767000003;1946,1855992;106,30277407900002;200,94571023;7,4771432017;15,051946072;0,35714285554;6,338662847;
"2012-01-01 00:00:00";6601,507127200001;27030,851887;1555,312464;280,76363301000004;2440,4743226000005;113,797219348;274,22286286;18,188571028000002;16,715131438;0,35714285554;8,227305648500002;
"2013-01-01 00:00:00";6911,686903;27864,574023;1765,6556678000002;335,48484152000003;2572,9000154;136,95277497;403,42858082000004;44,242856466999996;17,219003514;0,35714285554;16,952933537;
"2014-01-01 00:00:00";7317,863722600001;27413,017176000005;1960,9520939000004;375,1757520400001;2973,2170595000002;159,32221935;445,94287155;83,53714328200002;17,471532682;0,35714285554;18,308370495000002;
"2015-01-01 00:00:00";7536,822779300001;26641,871418;2065,4514818000002;488,49092417;3152,3570896;177,02499830000002;530,77140538;128,04857948;20,877749179000006;0,35714285554;4,7938632052;
"2016-01-01 00:00:00";7582,249675600001;25470,980463;2241,7549549000005;599,4818175400001;3288,4229723999997;211,42499151;677,3428416300001;215,13141436000004;23,579230706999997;0,35714285554;3,7772851378000003;
